,GSM_code,coordinates,sending_time
29,Fuk_45,"(33.149636, 130.704042)",2015-02-08 23:09:51.109435
30,Kob_94,"(34.335593, 135.495193)",2015-02-08 23:09:51.123332
31,Kob_02,"(34.329958, 135.591077)",2015-02-08 23:09:51.137484
32,Osa_58,"(34.305337, 135.880762)",2015-02-08 23:09:51.152270
33,Kob_19,"(34.354034, 134.824098)",2015-02-08 23:09:51.167770
34,Kob_76,"(34.362081, 134.739788)",2015-02-08 23:09:51.179232
35,Kob_20,"(34.365488, 134.834276)",2015-02-08 23:09:51.193439
36,Kob_95,"(34.353977, 135.522436)",2015-02-08 23:09:51.207652
37,Osa_15,"(34.350505, 135.774016)",2015-02-08 23:09:51.224170
38,Osa_34,"(34.348063, 135.806290)",2015-02-08 23:09:51.241533
39,Fuk_65,"(33.182926, 130.680516)",2015-02-08 23:09:51.258323
40,Osa_49,"(34.338421, 135.938388)",2015-02-08 23:09:51.276233
41,Kob_89,"(34.369831, 135.591841)",2015-02-08 23:09:51.294279
42,Osa_79,"(34.389432, 135.168724)",2015-02-08 23:09:51.312813
43,Osa_59,"(34.380625, 135.431704)",2015-02-08 23:09:51.332039
44,Kob_99,"(34.383989, 135.358958)",2015-02-08 23:09:51.348863
45,Osa_78,"(34.380925, 135.499432)",2015-02-08 23:09:51.366873
46,Osa_12,"(34.400684, 135.090394)",2015-02-08 23:09:51.382893
47,Osa_71,"(34.355889, 135.916742)",2015-02-08 23:09:51.400095
48,Kob_21,"(34.403737, 134.811224)",2015-02-08 23:09:51.420270
49,Kob_54,"(34.404142, 135.174835)",2015-02-08 23:09:51.437573
50,Fuk_95,"(33.173508, 130.623753)",2015-02-08 23:09:51.456216
51,Osa_42,"(34.401202, 135.458180)",2015-02-08 23:09:51.472838
52,Kob_97,"(34.415094, 134.705927)",2015-02-08 23:09:51.486986
53,Kob_81,"(34.416179, 135.304584)",2015-02-08 23:09:51.501598
54,Osa_52,"(34.416388, 135.431406)",2015-02-08 23:09:51.519735
55,Fuk_10,"(33.188266, 130.596488)",2015-02-08 23:09:51.532665
56,Kob_30,"(34.431974, 135.242398)",2015-02-08 23:09:51.545176
57,Kob_49,"(34.421190, 135.591538)",2015-02-08 23:09:51.558937
58,Osa_30,"(34.442855, 135.106318)",2015-02-08 23:09:51.574049
59,Kob_50,"(34.432287, 135.458000)",2015-02-08 23:09:51.586280
60,Osa_23,"(34.436026, 135.457260)",2015-02-08 23:09:51.604075
61,Kob_77,"(34.445138, 134.746272)",2015-02-08 23:09:51.624960
62,Kob_16,"(34.433605, 135.572707)",2015-02-08 23:09:51.638331
63,Fuk_71,"(33.310861, 130.753876)",2015-02-08 23:09:51.654808
64,Kob_04,"(34.450586, 134.736076)",2015-02-08 23:09:51.671387
65,Kob_18,"(34.457585, 135.017383)",2015-02-08 23:09:51.691948
66,Kob_84,"(34.456871, 134.789300)",2015-02-08 23:09:51.702393
67,Osa_77,"(34.422099, 135.979778)",2015-02-08 23:09:51.717730
68,Kob_22,"(34.475788, 135.229641)",2015-02-08 23:09:51.731798
69,Kob_46,"(34.472969, 135.378493)",2015-02-08 23:09:51.744970
70,Kob_83,"(34.459662, 135.632094)",2015-02-08 23:09:51.758244
71,Osa_41,"(34.461878, 135.608971)",2015-02-08 23:09:51.771816
72,Fuk_79,"(33.272575, 130.630441)",2015-02-08 23:09:51.785923
73,Fuk_82,"(33.342724, 130.711568)",2015-02-08 23:09:51.798230
74,Fuk_73,"(33.302436, 130.638363)",2015-02-08 23:09:51.811629
75,Osa_98,"(34.505719, 135.164729)",2015-02-08 23:09:51.825403
76,Fuk_49,"(33.235310, 130.521786)",2015-02-08 23:09:51.837940
77,Kob_52,"(34.508058, 134.751357)",2015-02-08 23:09:51.850251
78,Fuk_06,"(33.376016, 130.728790)",2015-02-08 23:09:51.863955
79,Fuk_57,"(33.415440, 130.791280)",2015-02-08 23:09:51.882126
80,Fuk_91,"(33.190041, 130.419543)",2015-02-08 23:09:51.892947
81,Fuk_94,"(33.217016, 130.457138)",2015-02-08 23:09:51.908733
82,Osa_08,"(34.531352, 135.063785)",2015-02-08 23:09:51.923859
83,Osa_72,"(34.542883, 135.132626)",2015-02-08 23:09:51.938706
84,Kob_64,"(34.529600, 135.556800)",2015-02-08 23:09:51.953524
85,Fuk_35,"(33.459112, 130.804474)",2015-02-08 23:09:51.966526
86,Fuk_61,"(33.463893, 130.807003)",2015-02-08 23:09:51.975829
87,Osa_91,"(34.520213, 135.805611)",2015-02-08 23:09:51.989020
88,Fuk_97,"(33.455825, 130.783837)",2015-02-08 23:09:52.001990
89,Osa_84,"(34.513254, 135.906669)",2015-02-08 23:09:52.012213
90,Osa_27,"(34.561790, 135.310262)",2015-02-08 23:09:52.023845
91,Fuk_67,"(33.509051, 130.854274)",2015-02-08 23:09:52.036021
92,Osa_01,"(34.558112, 135.506292)",2015-02-08 23:09:52.048094
93,Kob_69,"(34.569187, 135.289285)",2015-02-08 23:09:52.058085
94,Osa_46,"(34.569635, 135.353384)",2015-02-08 23:09:52.069738
95,Osa_35,"(34.550217, 135.747610)",2015-02-08 23:09:52.081421
96,Osa_60,"(34.540472, 135.877369)",2015-02-08 23:09:52.092839
97,Fuk_55,"(33.462495, 130.727146)",2015-02-08 23:09:52.105046
98,Fuk_38,"(33.331885, 130.512674)",2015-02-08 23:09:52.118395
99,Fuk_31,"(33.202257, 130.310268)",2015-02-08 23:09:52.131500
100,Fuk_04,"(33.475444, 130.733217)",2015-02-08 23:09:52.145673
101,Kob_62,"(34.606469, 134.933400)",2015-02-08 23:09:52.159085
102,Osa_29,"(34.604169, 135.247388)",2015-02-08 23:09:52.170313
103,Kyo_79,"(34.582018, 135.678686)",2015-02-08 23:09:52.182654
104,Osa_92,"(34.575244, 135.767709)",2015-02-08 23:09:52.194932
105,Osa_57,"(34.568600, 135.851174)",2015-02-08 23:09:52.206611
106,Kyo_10,"(34.602769, 135.368346)",2015-02-08 23:09:52.218817
107,Kob_32,"(34.610345, 134.979401)",2015-02-08 23:09:52.231417
108,Kyo_73,"(34.596446, 135.525858)",2015-02-08 23:09:52.243815
109,Osa_26,"(34.592567, 135.640313)",2015-02-08 23:09:52.257956
110,Kyo_78,"(34.566456, 135.942510)",2015-02-08 23:09:52.273435
111,Kob_65,"(34.614844, 135.183096)",2015-02-08 23:09:52.285150
112,Fuk_75,"(33.486773, 130.711347)",2015-02-08 23:09:52.296651
113,Kob_41,"(34.623984, 134.937822)",2015-02-08 23:09:52.311083
114,Kyo_55,"(34.619002, 135.331994)",2015-02-08 23:09:52.325051
115,Fuk_19,"(33.285149, 130.366959)",2015-02-08 23:09:52.336806
116,Kyo_76,"(34.619833, 135.520802)",2015-02-08 23:09:52.348593
117,Fuk_41,"(33.325761, 130.409972)",2015-02-08 23:09:52.358523
118,Kob_93,"(34.629184, 135.434612)",2015-02-08 23:09:52.371351
119,Fuk_52,"(33.235603, 130.272902)",2015-02-08 23:09:52.383601
120,Kob_88,"(34.631136, 135.496343)",2015-02-08 23:09:52.395376
121,Kyo_38,"(34.617285, 135.718588)",2015-02-08 23:09:52.409645
122,Kyo_97,"(34.610775, 135.800849)",2015-02-08 23:09:52.422848
123,Osa_28,"(34.629706, 135.581944)",2015-02-08 23:09:52.448042
124,Kob_36,"(34.655935, 135.026663)",2015-02-08 23:09:52.474693
125,Kyo_52,"(34.604775, 135.979684)",2015-02-08 23:09:52.491227
126,Kyo_82,"(34.637857, 135.644373)",2015-02-08 23:09:52.504339
127,Kob_57,"(34.659382, 135.200207)",2015-02-08 23:09:52.517990
128,Osa_09,"(34.666083, 135.032276)",2015-02-08 23:09:52.532885
129,Osa_74,"(34.667007, 135.046590)",2015-02-08 23:09:52.544974
130,Fuk_58,"(33.508611, 130.645598)",2015-02-08 23:09:52.562352
131,Osa_24,"(34.663069, 135.295429)",2015-02-08 23:09:52.578635
132,Kob_56,"(34.655447, 135.582774)",2015-02-08 23:09:52.588757
133,Kob_92,"(34.674293, 134.947444)",2015-02-08 23:09:52.603528
134,Osa_44,"(34.670425, 135.275402)",2015-02-08 23:09:52.614180
135,Osa_81,"(34.653491, 135.622263)",2015-02-08 23:09:52.625551
136,Kyo_77,"(34.658701, 135.579682)",2015-02-08 23:09:52.640711
137,Fuk_60,"(33.265908, 130.246998)",2015-02-08 23:09:52.655442
138,Osa_86,"(34.631799, 135.922848)",2015-02-08 23:09:52.669697
139,Osa_32,"(34.668892, 135.449953)",2015-02-08 23:09:52.684155
140,Kyo_89,"(34.628197, 135.969260)",2015-02-08 23:09:52.696244
141,Fuk_44,"(33.154136, 130.079306)",2015-02-08 23:09:52.709251
142,Kob_67,"(34.686845, 135.053786)",2015-02-08 23:09:52.721138
143,Kob_23,"(34.683543, 135.293743)",2015-02-08 23:09:52.735454
144,Kyo_26,"(34.665275, 135.648417)",2015-02-08 23:09:52.752411
145,Fuk_81,"(33.502774, 130.587515)",2015-02-08 23:09:52.767689
146,Osa_56,"(34.665744, 135.702285)",2015-02-08 23:09:52.783303
147,Fuk_36,"(33.527933, 130.615931)",2015-02-08 23:09:52.794439
148,Kob_48,"(34.699796, 134.747879)",2015-02-08 23:09:52.807037
149,Kob_91,"(34.705281, 134.769998)",2015-02-08 23:09:52.820693
150,Osa_19,"(34.675592, 135.786495)",2015-02-08 23:09:52.835263
151,Osa_68,"(34.700309, 135.417403)",2015-02-08 23:09:52.851376
152,Osa_66,"(34.681428, 135.729860)",2015-02-08 23:09:52.865536
153,Kob_80,"(34.712355, 135.051214)",2015-02-08 23:09:52.881244
154,Osa_38,"(34.696417, 135.543378)",2015-02-08 23:09:52.897214
155,Kob_06,"(34.700313, 135.493374)",2015-02-08 23:09:52.909771
156,Osa_03,"(34.709559, 135.291875)",2015-02-08 23:09:52.921023
157,Osa_40,"(34.714624, 135.173605)",2015-02-08 23:09:52.932251
158,Fuk_70,"(33.305839, 130.231098)",2015-02-08 23:09:52.944419
159,Osa_95,"(34.706183, 135.456113)",2015-02-08 23:09:52.955719
160,Kob_53,"(34.713182, 135.300213)",2015-02-08 23:09:52.967584
161,Kob_08,"(34.707118, 135.506597)",2015-02-08 23:09:52.982012
162,Osa_73,"(34.702439, 135.613624)",2015-02-08 23:09:52.994608
163,Osa_76,"(34.721786, 135.160255)",2015-02-08 23:09:53.013393
164,Osa_06,"(34.725087, 135.109622)",2015-02-08 23:09:53.027260
165,Kob_25,"(34.722078, 134.706780)",2015-02-08 23:09:53.040386
166,Osa_65,"(34.706511, 135.675836)",2015-02-08 23:09:53.052803
167,Kob_68,"(34.742246, 134.778627)",2015-02-08 23:09:53.071527
168,Osa_37,"(34.699983, 135.913200)",2015-02-08 23:09:53.081905
169,Osa_05,"(34.744897, 135.179797)",2015-02-08 23:09:53.093813
170,Kyo_96,"(34.674030, 136.166104)",2015-02-08 23:09:53.107083
171,Kob_55,"(34.728582, 135.662702)",2015-02-08 23:09:53.119073
172,Osa_14,"(34.751710, 135.192708)",2015-02-08 23:09:53.130579
173,Kob_09,"(34.730577, 135.655829)",2015-02-08 23:09:53.145160
174,Kyo_32,"(34.688567, 136.109392)",2015-02-08 23:09:53.157503
175,Kyo_51,"(34.752124, 135.309716)",2015-02-08 23:09:53.168780
176,Osa_89,"(34.760470, 135.000883)",2015-02-08 23:09:53.187565
177,Kyo_11,"(34.741357, 135.705271)",2015-02-08 23:09:53.199719
178,Fuk_74,"(33.168705, 129.937388)",2015-02-08 23:09:53.212336
179,Fuk_46,"(33.375315, 130.227768)",2015-02-08 23:09:53.222277
180,Fuk_01,"(33.336149, 130.169910)",2015-02-08 23:09:53.236338
181,Fuk_15,"(33.581038, 130.550257)",2015-02-08 23:09:53.246424
182,Osa_99,"(34.774067, 135.081653)",2015-02-08 23:09:53.260530
183,Fuk_29,"(33.731920, 130.807442)",2015-02-08 23:09:53.270913
184,Fuk_96,"(33.371833, 130.200315)",2015-02-08 23:09:53.284821
185,Fuk_92,"(33.693288, 130.714227)",2015-02-08 23:09:53.295343
186,Kob_75,"(34.787539, 134.863646)",2015-02-08 23:09:53.308681
187,Fuk_78,"(33.247966, 130.012066)",2015-02-08 23:09:53.320286
188,Osa_63,"(34.780721, 135.430108)",2015-02-08 23:09:53.333730
189,Osa_00,"(34.792836, 135.026752)",2015-02-08 23:09:53.343096
190,Kob_01,"(34.792594, 135.118287)",2015-02-08 23:09:53.356004
191,Fuk_28,"(33.675838, 130.662344)",2015-02-08 23:09:53.370253
192,Fuk_50,"(33.696605, 130.697018)",2015-02-08 23:09:53.384040
193,Kyo_22,"(34.785071, 135.590120)",2015-02-08 23:09:53.397434
194,Fuk_98,"(33.449800, 130.276655)",2015-02-08 23:09:53.410568
195,Kob_47,"(34.803692, 134.781565)",2015-02-08 23:09:53.424767
196,Fuk_90,"(33.710792, 130.700384)",2015-02-08 23:09:53.439808
197,Kyo_91,"(34.750273, 136.053605)",2015-02-08 23:09:53.454872
198,Kob_63,"(34.805979, 135.407028)",2015-02-08 23:09:53.465913
199,Kob_61,"(34.797779, 135.658748)",2015-02-08 23:09:53.478186
200,Fuk_13,"(33.301207, 130.028449)",2015-02-08 23:09:53.492138
201,Osa_85,"(34.812894, 135.414973)",2015-02-08 23:09:53.504850
202,Fuk_39,"(33.653576, 130.568147)",2015-02-08 23:09:53.517417
203,Kyo_20,"(34.816701, 135.346923)",2015-02-08 23:09:53.529745
204,Osa_75,"(34.807340, 135.608173)",2015-02-08 23:09:53.542360
205,Fuk_68,"(33.264889, 129.967242)",2015-02-08 23:09:53.556190
206,Kob_51,"(34.828477, 135.076066)",2015-02-08 23:09:53.576507
207,Kyo_33,"(34.801049, 135.851211)",2015-02-08 23:09:53.588662
208,Kyo_16,"(34.819723, 135.656724)",2015-02-08 23:09:53.605489
209,Fuk_84,"(33.371464, 130.082787)",2015-02-08 23:09:53.619572
210,Fuk_23,"(33.808532, 130.785784)",2015-02-08 23:09:53.635173
211,Osa_93,"(34.836630, 135.499814)",2015-02-08 23:09:53.649925
212,Kob_82,"(34.848294, 135.278163)",2015-02-08 23:09:53.665700
213,Kob_38,"(34.853898, 135.023526)",2015-02-08 23:09:53.678917
214,Fuk_14,"(33.568588, 130.363835)",2015-02-08 23:09:53.691611
215,Osa_90,"(34.857031, 135.286878)",2015-02-08 23:09:53.703771
216,Kyo_30,"(34.810244, 136.001020)",2015-02-08 23:09:53.715950
217,Kyo_93,"(34.811132, 136.003070)",2015-02-08 23:09:53.728338
218,Kob_87,"(34.864132, 135.431134)",2015-02-08 23:09:53.744782
219,Kyo_29,"(34.792412, 136.240059)",2015-02-08 23:09:53.757906
220,Fuk_87,"(33.534870, 130.266493)",2015-02-08 23:09:53.779173
221,Fuk_24,"(33.280711, 129.884722)",2015-02-08 23:09:53.792419
222,Fuk_16,"(33.727317, 130.563271)",2015-02-08 23:09:53.804643
223,Kob_07,"(34.893961, 134.908998)",2015-02-08 23:09:53.819343
224,Fuk_22,"(33.299257, 129.891582)",2015-02-08 23:09:53.836368
225,Osa_21,"(34.882511, 135.534457)",2015-02-08 23:09:53.852075
226,Kob_59,"(34.897090, 134.808207)",2015-02-08 23:09:53.864622
227,Kyo_43,"(34.871259, 135.736113)",2015-02-08 23:09:53.879330
228,Nag_85,"(34.737556, 136.740599)",2015-02-08 23:09:53.892721
229,Kob_35,"(34.890900, 135.456111)",2015-02-08 23:09:53.906696
230,Fuk_85,"(33.391363, 130.002939)",2015-02-08 23:09:53.920692
231,Kyo_84,"(34.857279, 136.015983)",2015-02-08 23:09:53.949098
232,Kyo_45,"(34.878738, 135.804114)",2015-02-08 23:09:53.962145
233,Nag_17,"(34.716068, 136.913481)",2015-02-08 23:09:53.976445
234,Kob_13,"(34.914570, 135.081307)",2015-02-08 23:09:53.989264
235,Fuk_05,"(33.839944, 130.699143)",2015-02-08 23:09:54.002093
236,Kyo_00,"(34.881073, 135.802591)",2015-02-08 23:09:54.015415
237,Fuk_42,"(33.521733, 130.170308)",2015-02-08 23:09:54.029055
238,Kyo_46,"(34.910045, 135.412179)",2015-02-08 23:09:54.039908
239,Kob_26,"(34.908620, 135.449383)",2015-02-08 23:09:54.050849
240,Nag_97,"(34.781344, 136.611653)",2015-02-08 23:09:54.064337
241,Kob_45,"(34.918188, 135.297343)",2015-02-08 23:09:54.075257
242,Kob_96,"(34.919825, 134.710811)",2015-02-08 23:09:54.088500
243,Kyo_75,"(34.862727, 136.088478)",2015-02-08 23:09:54.101058
244,Kob_24,"(34.908269, 135.585444)",2015-02-08 23:09:54.112444
245,Nag_20,"(34.779977, 136.672438)",2015-02-08 23:09:54.124757
246,Kob_31,"(34.930947, 135.040580)",2015-02-08 23:09:54.134150
247,Nag_11,"(34.733760, 136.921848)",2015-02-08 23:09:54.148123
248,Kob_86,"(34.917763, 135.585589)",2015-02-08 23:09:54.158054
249,Osa_69,"(34.924419, 135.557342)",2015-02-08 23:09:54.170113
250,Kyo_70,"(34.902462, 135.859138)",2015-02-08 23:09:54.184550
251,Kob_58,"(34.943237, 134.921392)",2015-02-08 23:09:54.197070
252,Kyo_12,"(34.934291, 135.420881)",2015-02-08 23:09:54.209100
253,Kob_40,"(34.937698, 135.457234)",2015-02-08 23:09:54.222718
254,Nag_96,"(34.748698, 136.952357)",2015-02-08 23:09:54.234210
255,Kob_42,"(34.950556, 135.221934)",2015-02-08 23:09:54.247896
256,Osa_25,"(34.948303, 135.382601)",2015-02-08 23:09:54.264565
257,Nag_83,"(34.702338, 137.176887)",2015-02-08 23:09:54.284407
258,Fuk_03,"(33.755606, 130.460079)",2015-02-08 23:09:54.300589
259,Fuk_51,"(33.636006, 130.262148)",2015-02-08 23:09:54.313135
260,Kyo_15,"(34.927151, 135.793386)",2015-02-08 23:09:54.327576
261,Fuk_72,"(33.481743, 130.021766)",2015-02-08 23:09:54.340681
262,Kyo_17,"(34.924179, 135.879375)",2015-02-08 23:09:54.355656
263,Nag_53,"(34.775746, 136.901615)",2015-02-08 23:09:54.368142
264,Kob_90,"(34.949318, 135.624352)",2015-02-08 23:09:54.381035
265,Fuk_07,"(33.753933, 130.433232)",2015-02-08 23:09:54.393274
266,Kyo_54,"(34.908122, 136.106089)",2015-02-08 23:09:54.404678
267,Kob_12,"(34.972873, 135.078623)",2015-02-08 23:09:54.417370
268,Nag_01,"(34.777055, 136.936601)",2015-02-08 23:09:54.432330
269,Kyo_56,"(34.952519, 135.687131)",2015-02-08 23:09:54.448638
270,Fuk_89,"(33.470612, 129.980477)",2015-02-08 23:09:54.467586
271,Osa_10,"(34.974585, 135.287933)",2015-02-08 23:09:54.482627
272,Nag_00,"(34.842833, 136.615263)",2015-02-08 23:09:54.495667
273,Kyo_98,"(34.972683, 135.424039)",2015-02-08 23:09:54.508272
274,Nag_05,"(34.834414, 136.671624)",2015-02-08 23:09:54.520308
275,Kyo_41,"(34.974495, 135.533744)",2015-02-08 23:09:54.534105
276,Nag_42,"(34.759905, 137.079151)",2015-02-08 23:09:54.546838
277,Osa_02,"(34.973943, 135.563763)",2015-02-08 23:09:54.557396
278,Kyo_95,"(34.918216, 136.176405)",2015-02-08 23:09:54.574999
279,Kyo_13,"(34.967384, 135.675235)",2015-02-08 23:09:54.587072
280,Nag_50,"(34.795823, 136.918260)",2015-02-08 23:09:54.599814
281,Nag_79,"(34.834474, 136.748623)",2015-02-08 23:09:54.614108
282,Osa_54,"(34.998736, 135.092986)",2015-02-08 23:09:54.627897
283,Kyo_61,"(34.920455, 136.228297)",2015-02-08 23:09:54.643299
284,Kyo_60,"(34.994696, 135.331555)",2015-02-08 23:09:54.656757
285,Kob_10,"(34.978619, 135.649622)",2015-02-08 23:09:54.674164
286,Kob_05,"(34.996594, 134.711238)",2015-02-08 23:09:54.688389
287,Nag_16,"(34.724745, 137.281142)",2015-02-08 23:09:54.699009
288,Kyo_80,"(34.926802, 136.218829)",2015-02-08 23:09:54.712361
289,Osa_82,"(34.998294, 135.405948)",2015-02-08 23:09:54.721153
290,Nag_73,"(34.827352, 136.846236)",2015-02-08 23:09:54.735617
291,Kyo_71,"(34.944911, 136.110929)",2015-02-08 23:09:54.748311
292,Fuk_02,"(33.987009, 130.756645)",2015-02-08 23:09:54.760452
293,Kyo_07,"(34.954077, 136.117971)",2015-02-08 23:09:54.772456
294,Nag_12,"(34.782144, 137.127592)",2015-02-08 23:09:54.786831
295,Osa_04,"(34.995131, 135.729314)",2015-02-08 23:09:54.797164
296,Kyo_04,"(34.985480, 135.851864)",2015-02-08 23:09:54.807749
297,Kyo_44,"(34.946606, 136.215608)",2015-02-08 23:09:54.820135
298,Kob_29,"(35.023022, 134.801384)",2015-02-08 23:09:54.832761
299,Osa_94,"(35.028637, 135.005414)",2015-02-08 23:09:54.843275
300,Kyo_69,"(34.998305, 135.780129)",2015-02-08 23:09:54.859016
301,Nag_71,"(34.865238, 136.782885)",2015-02-08 23:09:54.871134
302,Osa_20,"(35.042140, 135.265536)",2015-02-08 23:09:54.884972
303,Osa_67,"(35.048810, 135.167500)",2015-02-08 23:09:54.897979
304,Kyo_63,"(35.026660, 135.724852)",2015-02-08 23:09:54.909720
305,Fuk_34,"(33.652016, 130.099122)",2015-02-08 23:09:54.923869
306,Kob_00,"(35.058949, 134.728316)",2015-02-08 23:09:54.939054
307,Nag_07,"(34.939274, 136.540198)",2015-02-08 23:09:54.950978
308,Kyo_67,"(35.016790, 135.991708)",2015-02-08 23:09:54.965883
309,Nag_21,"(34.959847, 136.449121)",2015-02-08 23:09:54.978509
310,Kyo_27,"(35.021411, 135.979929)",2015-02-08 23:09:54.988578
311,Osa_36,"(35.031150, 135.883092)",2015-02-08 23:09:55.000391
312,Kyo_88,"(35.057212, 135.530243)",2015-02-08 23:09:55.012848
313,Osa_87,"(35.064608, 135.401148)",2015-02-08 23:09:55.023092
314,Kyo_37,"(35.069335, 135.319021)",2015-02-08 23:09:55.035467
315,Kob_98,"(35.061440, 135.509217)",2015-02-08 23:09:55.048880
316,Osa_31,"(35.062052, 135.504377)",2015-02-08 23:09:55.060110
317,Kyo_03,"(35.062947, 135.541862)",2015-02-08 23:09:55.074242
318,Nag_82,"(34.858133, 137.061724)",2015-02-08 23:09:55.087499
319,Kob_66,"(35.090971, 134.840331)",2015-02-08 23:09:55.101605
320,Kyo_74,"(35.085593, 135.422681)",2015-02-08 23:09:55.114692
321,Osa_39,"(35.090291, 135.341029)",2015-02-08 23:09:55.127313
322,Fuk_69,"(33.933144, 130.470702)",2015-02-08 23:09:55.141075
323,Fuk_43,"(34.104924, 130.775843)",2015-02-08 23:09:55.153902
324,Fuk_00,"(33.601251, 129.915402)",2015-02-08 23:09:55.165501
325,Kyo_14,"(35.046557, 136.132208)",2015-02-08 23:09:55.177757
326,Nag_47,"(34.872332, 137.151310)",2015-02-08 23:09:55.189827
327,Fuk_56,"(34.095117, 130.726455)",2015-02-08 23:09:55.202104
328,Kyo_66,"(35.113548, 135.340924)",2015-02-08 23:09:55.213928
329,Osa_80,"(35.096462, 135.711930)",2015-02-08 23:09:55.227284
330,Kob_60,"(35.122293, 135.226455)",2015-02-08 23:09:55.239162
331,Kyo_08,"(35.048768, 136.227173)",2015-02-08 23:09:55.251752
332,Nag_35,"(35.011733, 136.513916)",2015-02-08 23:09:55.265070
333,Osa_33,"(35.124313, 135.432203)",2015-02-08 23:09:55.276083
334,Fuk_48,"(33.607779, 129.880624)",2015-02-08 23:09:55.290657
335,Kyo_99,"(35.131881, 135.300894)",2015-02-08 23:09:55.301575
336,Fuk_86,"(33.621984, 129.900573)",2015-02-08 23:09:55.316736
337,Nag_30,"(34.910543, 137.089926)",2015-02-08 23:09:55.332220
338,Fuk_63,"(34.005464, 130.514256)",2015-02-08 23:09:55.347546
339,Fuk_54,"(33.902911, 130.334918)",2015-02-08 23:09:55.360598
340,Osa_16,"(35.133982, 135.375752)",2015-02-08 23:09:55.369492
341,Kob_70,"(35.137885, 135.418845)",2015-02-08 23:09:55.382793
342,Kyo_90,"(35.149649, 135.295277)",2015-02-08 23:09:55.394739
343,Nag_36,"(34.934294, 137.070544)",2015-02-08 23:09:55.407394
344,Fuk_80,"(34.014305, 130.486499)",2015-02-08 23:09:55.420328
345,Kob_44,"(35.149061, 135.467416)",2015-02-08 23:09:55.430242
346,Osa_88,"(35.131316, 135.781947)",2015-02-08 23:09:55.442167
347,Fuk_53,"(33.789015, 130.098035)",2015-02-08 23:09:55.454080
348,Kyo_85,"(35.144230, 135.660650)",2015-02-08 23:09:55.465838
349,Osa_62,"(35.163600, 135.266507)",2015-02-08 23:09:55.477291
350,Osa_11,"(35.143145, 135.695531)",2015-02-08 23:09:55.491116
351,Kyo_72,"(35.165750, 135.297078)",2015-02-08 23:09:55.503754
352,Osa_51,"(35.152466, 135.626114)",2015-02-08 23:09:55.523461
353,Nag_54,"(34.888831, 137.349711)",2015-02-08 23:09:55.541387
354,Osa_22,"(35.135137, 135.910816)",2015-02-08 23:09:55.557246
355,Fuk_18,"(33.677155, 129.894256)",2015-02-08 23:09:55.569357
356,Osa_55,"(35.182327, 135.242480)",2015-02-08 23:09:55.586858
357,Kyo_48,"(35.171035, 135.550354)",2015-02-08 23:09:55.600707
358,Kob_43,"(35.183705, 134.760205)",2015-02-08 23:09:55.611722
359,Osa_45,"(35.181668, 135.359752)",2015-02-08 23:09:55.623852
360,Nag_26,"(34.951399, 137.144885)",2015-02-08 23:09:55.636257
361,Kyo_58,"(35.162824, 135.747357)",2015-02-08 23:09:55.648804
362,Fuk_09,"(33.813056, 130.076318)",2015-02-08 23:09:55.660683
